date,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
2018/09/15,30.3,25.3,75.7,7.0,1009.6,0
2018/09/16,30.4,25.5,75.7,7.5,1010.3,0
2018/09/17,29.5,25.3,78.6,7.0,1010.5,0
2018/09/18,27.9,24.4,81.7,5.2,1011.3,0
2018/09/19,29.1,24.6,77.6,8.8,1011.7,0
2018/09/20,29.3,24.3,75.0,6.3,1011.7,0
2018/09/21,30.4,24.0,70.3,6.7,1011.0,0
2018/09/22,30.4,24.6,71.9,7.2,1011.3,0
2018/09/23,29.4,23.4,70.7,8.3,1012.7,0
2018/09/24,29.0,22.1,67.1,7.7,1012.2,0
2018/09/25,28.7,21.1,64.8,8.8,1011.6,0
2018/09/26,28.1,19.8,61.3,11.1,1011.5,0
2018/09/27,26.9,20.2,67.1,10.7,1013.2,0
2018/09/28,26.1,21.0,73.7,9.5,1014.0,0
2018/09/29,28.1,22.0,70.1,6.7,1014.0,0
2018/09/30,29.0,22.8,69.7,8.0,1013.1,0
2018/10/01,26.8,18.0,60.2,10.7,1011.7,0
2018/10/02,27.3,17.5,56.1,8.4,1011.9,0
2018/10/03,27.7,19.0,60.3,8.0,1012.6,0
2018/10/04,28.9,21.0,63.5,10.4,1011.4,0
2018/10/05,29.8,22.3,64.8,10.7,1010.4,0
2018/10/06,29.5,22.2,65.7,9.3,1010.3,0
2018/10/07,29.3,23.3,69.9,10.0,1010.4,0
2018/10/08,29.1,23.9,73.9,11.4,1009.6,0
2018/10/09,27.2,24.8,86.7,8.2,1009.7,0
2018/10/10,28.0,25.0,84.0,9.5,1010.6,0
2018/10/11,29.1,24.5,77.8,8.8,1010.8,0
2018/10/12,29.8,24.1,72.6,6.5,1009.5,0
2018/10/13,29.3,25.1,78.2,9.0,1008.2,0
2018/10/14,30.2,25.1,75.5,6.9,1008.6,0
2018/10/15,30.3,25.3,75.7,7.0,1009.6,0
2018/10/16,30.4,25.5,75.7,7.5,1010.3,0
2018/10/17,29.5,25.3,78.6,7.0,1010.5,0
2018/10/18,27.9,24.4,81.7,5.2,1011.3,0
2018/10/19,29.1,24.6,77.6,8.8,1011.7,0
2018/10/20,29.3,24.3,75.0,6.3,1011.7,0
2018/10/21,30.4,24.0,70.3,6.7,1011.0,0
2018/10/22,30.4,24.6,71.9,7.2,1011.3,0
2018/10/23,29.4,23.4,70.7,8.3,1012.7,0
2018/10/24,29.0,22.1,67.1,7.7,1012.2,0
2018/10/25,28.7,21.1,64.8,8.8,1011.6,0
2018/10/26,28.1,19.8,61.3,11.1,1011.5,0
2018/10/27,26.9,20.2,67.1,10.7,1013.2,0
2018/10/28,26.1,21.0,73.7,9.5,1014.0,0
2018/10/29,28.1,22.0,70.1,6.7,1014.0,0
2018/10/30,29.0,22.8,69.7,8.0,1013.1,0
2018/11/01,26.8,18.0,60.2,10.7,1011.7,0
2018/11/02,27.3,17.5,56.1,8.4,1011.9,0
2018/11/03,27.7,19.0,60.3,8.0,1012.6,0
2018/11/04,28.9,21.0,63.5,10.4,1011.4,0
2018/11/05,29.8,22.3,64.8,10.7,1010.4,0
2018/11/06,29.5,22.2,65.7,9.3,1010.3,0
2018/11/07,29.3,23.3,69.9,10.0,1010.4,0
2018/11/08,29.1,23.9,73.9,11.4,1009.6,0
2018/11/09,27.2,24.8,86.7,8.2,1009.7,0
2018/11/10,28.0,25.0,84.0,9.5,1010.6,0
2018/11/11,29.1,24.5,77.8,8.8,1010.8,0
2018/11/12,29.8,24.1,72.6,6.5,1009.5,0
2018/11/13,29.3,25.1,78.2,9.0,1008.2,0
2018/11/14,30.2,25.1,75.5,6.9,1008.6,0
2018/11/15,30.3,25.3,75.7,7.0,1009.6,0
2018/11/16,30.4,25.5,75.7,7.5,1010.3,0
2018/11/17,29.5,25.3,78.6,7.0,1010.5,0
2018/11/18,27.9,24.4,81.7,5.2,1011.3,0
2018/11/19,29.1,24.6,77.6,8.8,1011.7,0
2018/11/20,29.3,24.3,75.0,6.3,1011.7,0
2018/11/21,30.4,24.0,70.3,6.7,1011.0,0
2018/11/22,30.4,24.6,71.9,7.2,1011.3,0
2018/11/23,29.4,23.4,70.7,8.3,1012.7,0
2018/11/24,29.0,22.1,67.1,7.7,1012.2,0
2018/11/25,28.7,21.1,64.8,8.8,1011.6,0
2018/11/26,28.1,19.8,61.3,11.1,1011.5,0
2018/11/27,26.9,20.2,67.1,10.7,1013.2,0
2018/11/28,26.1,21.0,73.7,9.5,1014.0,0
2018/11/29,28.1,22.0,70.1,6.7,1014.0,0
2018/11/30,29.0,22.8,69.7,8.0,1013.1,0
2018/12/01,26.8,18.0,60.2,10.7,1011.7,0
2018/12/02,27.3,17.5,56.1,8.4,1011.9,0
2018/12/03,27.7,19.0,60.3,8.0,1012.6,0
2018/12/04,28.9,21.0,63.5,10.4,1011.4,0
2018/12/05,29.8,22.3,64.8,10.7,1010.4,0
2018/12/06,29.5,22.2,65.7,9.3,1010.3,0
2018/12/07,29.3,23.3,69.9,10.0,1010.4,0
2018/12/08,29.1,23.9,73.9,11.4,1009.6,0
2018/12/09,27.2,24.8,86.7,8.2,1009.7,0
2018/12/10,28.0,25.0,84.0,9.5,1010.6,0
2018/12/11,29.1,24.5,77.8,8.8,1010.8,0
2018/12/12,29.8,24.1,72.6,6.5,1009.5,0
2018/12/13,29.3,25.1,78.2,9.0,1008.2,0
2018/12/14,30.2,25.1,75.5,6.9,1008.6,0
2018/12/15,30.3,25.3,75.7,7.0,1009.6,0
2018/12/16,30.4,25.5,75.7,7.5,1010.3,0
2018/12/17,29.5,25.3,78.6,7.0,1010.5,0
2018/12/18,27.9,24.4,81.7,5.2,1011.3,0
2018/12/19,29.1,24.6,77.6,8.8,1011.7,0
2018/12/20,29.3,24.3,75.0,6.3,1011.7,0
2018/12/21,30.4,24.0,70.3,6.7,1011.0,0
2018/12/22,30.4,24.6,71.9,7.2,1011.3,0
2018/12/23,29.4,23.4,70.7,8.3,1012.7,0
2018/12/24,29.0,22.1,67.1,7.7,1012.2,0
2018/12/25,28.7,21.1,64.8,8.8,1011.6,0
2018/12/26,28.1,19.8,61.3,11.1,1011.5,0
2018/12/27,26.9,20.2,67.1,10.7,1013.2,0
2018/12/28,26.1,21.0,73.7,9.5,1014.0,0
2018/12/29,28.1,22.0,70.1,6.7,1014.0,0
2018/12/30,29.0,22.8,69.7,8.0,1013.1,0
2019/01/01,26.8,18.0,60.2,10.7,1011.7,0
2019/01/02,27.3,17.5,56.1,8.4,1011.9,0
2019/01/03,27.7,19.0,60.3,8.0,1012.6,0
2019/01/04,28.9,21.0,63.5,10.4,1011.4,0
2019/01/05,29.8,22.3,64.8,10.7,1010.4,0
2019/01/06,29.5,22.2,65.7,9.3,1010.3,0
2019/01/07,29.3,23.3,69.9,10.0,1010.4,0
2019/01/08,29.1,23.9,73.9,11.4,1009.6,0
2019/01/09,27.2,24.8,86.7,8.2,1009.7,0
2019/01/10,28.0,25.0,84.0,9.5,1010.6,0
2019/01/11,29.1,24.5,77.8,8.8,1010.8,0
2019/01/12,29.8,24.1,72.6,6.5,1009.5,0
2019/01/13,29.3,25.1,78.2,9.0,1008.2,0
2019/01/14,30.2,25.1,75.5,6.9,1008.6,0
2019/01/15,30.3,25.3,75.7,7.0,1009.6,0
2019/01/16,30.4,25.5,75.7,7.5,1010.3,0
2019/01/17,29.5,25.3,78.6,7.0,1010.5,0
2019/01/18,27.9,24.4,81.7,5.2,1011.3,0
2019/01/19,29.1,24.6,77.6,8.8,1011.7,0
2019/01/20,29.3,24.3,75.0,6.3,1011.7,0
2019/01/21,30.4,24.0,70.3,6.7,1011.0,0
2019/01/22,30.4,24.6,71.9,7.2,1011.3,0
2019/01/23,29.4,23.4,70.7,8.3,1012.7,0
2019/01/24,29.0,22.1,67.1,7.7,1012.2,0
2019/01/25,28.7,21.1,64.8,8.8,1011.6,0
2019/01/26,28.1,19.8,61.3,11.1,1011.5,0
2019/01/27,26.9,20.2,67.1,10.7,1013.2,0
2019/01/28,26.1,21.0,73.7,9.5,1014.0,0
2019/01/29,28.1,22.0,70.1,6.7,1014.0,0
2019/01/30,29.0,22.8,69.7,8.0,1013.1,0
2019/02/01,26.8,18.0,60.2,10.7,1011.7,0
2019/02/02,27.3,17.5,56.1,8.4,1011.9,0
2019/02/03,27.7,19.0,60.3,8.0,1012.6,0
2019/02/04,28.9,21.0,63.5,10.4,1011.4,0
2019/02/05,29.8,22.3,64.8,10.7,1010.4,0
2019/02/06,29.5,22.2,65.7,9.3,1010.3,0
2019/02/07,29.3,23.3,69.9,10.0,1010.4,0
2019/02/08,29.1,23.9,73.9,11.4,1009.6,0
2019/02/09,27.2,24.8,86.7,8.2,1009.7,0
2019/02/10,28.0,25.0,84.0,9.5,1010.6,0
2019/02/11,29.1,24.5,77.8,8.8,1010.8,0
2019/02/12,29.8,24.1,72.6,6.5,1009.5,0
2019/02/13,29.3,25.1,78.2,9.0,1008.2,0
2019/02/14,30.2,25.1,75.5,6.9,1008.6,0
2019/02/15,30.3,25.3,75.7,7.0,1009.6,0
2019/02/16,30.4,25.5,75.7,7.5,1010.3,0
2019/02/17,29.5,25.3,78.6,7.0,1010.5,0
2019/02/18,27.9,24.4,81.7,5.2,1011.3,0
2019/02/19,29.1,24.6,77.6,8.8,1011.7,0
2019/02/20,29.3,24.3,75.0,6.3,1011.7,0
2019/02/21,30.4,24.0,70.3,6.7,1011.0,0
2019/02/22,30.4,24.6,71.9,7.2,1011.3,0
2019/02/23,29.4,23.4,70.7,8.3,1012.7,0
2019/02/24,29.0,22.1,67.1,7.7,1012.2,0
2019/02/25,28.7,21.1,64.8,8.8,1011.6,0
2019/02/26,28.1,19.8,61.3,11.1,1011.5,0
2019/02/27,26.9,20.2,67.1,10.7,1013.2,0
2019/02/28,26.1,21.0,73.7,9.5,1014.0,0
2019/03/01,26.8,18.0,60.2,10.7,1011.7,0
2019/03/02,27.3,17.5,56.1,8.4,1011.9,0
2019/03/03,27.7,19.0,60.3,8.0,1012.6,0
2019/03/04,28.9,21.0,63.5,10.4,1011.4,0
2019/03/05,29.8,22.3,64.8,10.7,1010.4,0
2019/03/06,29.5,22.2,65.7,9.3,1010.3,0
2019/03/07,29.3,23.3,69.9,10.0,1010.4,0
2019/03/08,29.1,23.9,73.9,11.4,1009.6,0
2019/03/09,27.2,24.8,86.7,8.2,1009.7,0
2019/03/10,28.0,25.0,84.0,9.5,1010.6,0
2019/03/11,29.1,24.5,77.8,8.8,1010.8,0
2019/03/12,29.8,24.1,72.6,6.5,1009.5,0
2019/03/13,29.3,25.1,78.2,9.0,1008.2,0
2019/03/14,30.2,25.1,75.5,6.9,1008.6,0
2019/03/15,30.3,25.3,75.7,7.0,1009.6,0
2019/03/16,30.4,25.5,75.7,7.5,1010.3,0
2019/03/17,29.5,25.3,78.6,7.0,1010.5,0
2019/03/18,27.9,24.4,81.7,5.2,1011.3,0
2019/03/19,29.1,24.6,77.6,8.8,1011.7,0
2019/03/20,29.3,24.3,75.0,6.3,1011.7,0
2019/03/21,30.4,24.0,70.3,6.7,1011.0,0
2019/03/22,30.4,24.6,71.9,7.2,1011.3,0
2019/03/23,29.4,23.4,70.7,8.3,1012.7,0
2019/03/24,29.0,22.1,67.1,7.7,1012.2,0
2019/03/25,28.7,21.1,64.8,8.8,1011.6,0
2019/03/26,28.1,19.8,61.3,11.1,1011.5,0
2019/03/27,26.9,20.2,67.1,10.7,1013.2,0
2019/03/28,26.1,21.0,73.7,9.5,1014.0,0
2019/03/29,28.1,22.0,70.1,6.7,1014.0,0
2019/03/30,29.0,22.8,69.7,8.0,1013.1,0
2019/04/01,26.8,18.0,60.2,10.7,1011.7,0
2019/04/02,27.3,17.5,56.1,8.4,1011.9,0
2019/04/03,27.7,19.0,60.3,8.0,1012.6,0
2019/04/04,28.9,21.0,63.5,10.4,1011.4,0
2019/04/05,29.8,22.3,64.8,10.7,1010.4,0
2019/04/06,29.5,22.2,65.7,9.3,1010.3,0
2019/04/07,29.3,23.3,69.9,10.0,1010.4,0
2019/04/08,29.1,23.9,73.9,11.4,1009.6,0
2019/04/09,27.2,24.8,86.7,8.2,1009.7,0
2019/04/10,28.0,25.0,84.0,9.5,1010.6,0
2019/04/11,29.1,24.5,77.8,8.8,1010.8,0
2019/04/12,29.8,24.1,72.6,6.5,1009.5,0
2019/04/13,29.3,25.1,78.2,9.0,1008.2,0
2019/04/14,30.2,25.1,75.5,6.9,1008.6,0
2019/04/15,30.3,25.3,75.7,7.0,1009.6,0
2019/04/16,30.4,25.5,75.7,7.5,1010.3,0
2019/04/17,29.5,25.3,78.6,7.0,1010.5,0
2019/04/18,27.9,24.4,81.7,5.2,1011.3,0
2019/04/19,29.1,24.6,77.6,8.8,1011.7,0
2019/04/20,29.3,24.3,75.0,6.3,1011.7,0
2019/04/21,30.4,24.0,70.3,6.7,1011.0,0
2019/04/22,30.4,24.6,71.9,7.2,1011.3,0
2019/04/23,29.4,23.4,70.7,8.3,1012.7,0
2019/04/24,29.0,22.1,67.1,7.7,1012.2,0
2019/04/25,28.7,21.1,64.8,8.8,1011.6,0
2019/04/26,28.1,19.8,61.3,11.1,1011.5,0
2019/04/27,26.9,20.2,67.1,10.7,1013.2,0
2019/04/28,26.1,21.0,73.7,9.5,1014.0,0
2019/04/29,28.1,22.0,70.1,6.7,1014.0,0
2019/04/30,29.0,22.8,69.7,8.0,1013.1,0
2019/05/01,26.8,18.0,60.2,10.7,1011.7,0
2019/05/02,27.3,17.5,56.1,8.4,1011.9,0
2019/05/03,27.7,19.0,60.3,8.0,1012.6,0
2019/05/04,28.9,21.0,63.5,10.4,1011.4,0
2019/05/05,29.8,22.3,64.8,10.7,1010.4,0
2019/05/06,29.5,22.2,65.7,9.3,1010.3,0
2019/05/07,29.3,23.3,69.9,10.0,1010.4,0
2019/05/08,29.1,23.9,73.9,11.4,1009.6,0
2019/05/09,27.2,24.8,86.7,8.2,1009.7,0
2019/05/10,28.0,25.0,84.0,9.5,1010.6,0
2019/05/11,29.1,24.5,77.8,8.8,1010.8,0
2019/05/12,29.8,24.1,72.6,6.5,1009.5,0
2019/05/13,29.3,25.1,78.2,9.0,1008.2,0
2019/05/14,30.2,25.1,75.5,6.9,1008.6,0
2019/05/15,30.3,25.3,75.7,7.0,1009.6,0
2019/05/16,30.4,25.5,75.7,7.5,1010.3,0
2019/05/17,29.5,25.3,78.6,7.0,1010.5,0
2019/05/18,27.9,24.4,81.7,5.2,1011.3,0
2019/05/19,29.1,24.6,77.6,8.8,1011.7,0
2019/05/20,29.3,24.3,75.0,6.3,1011.7,0
2019/05/21,30.4,24.0,70.3,6.7,1011.0,0
2019/05/22,30.4,24.6,71.9,7.2,1011.3,0
2019/05/23,29.4,23.4,70.7,8.3,1012.7,0
2019/05/24,29.0,22.1,67.1,7.7,1012.2,0
2019/05/25,28.7,21.1,64.8,8.8,1011.6,0
2019/05/26,28.1,19.8,61.3,11.1,1011.5,0
2019/05/27,26.9,20.2,67.1,10.7,1013.2,0
2019/05/28,26.1,21.0,73.7,9.5,1014.0,0
2019/05/29,28.1,22.0,70.1,6.7,1014.0,0
2019/05/30,29.0,22.8,69.7,8.0,1013.1,0
2019/06/01,26.8,18.0,60.2,10.7,1011.7,0
2019/06/02,27.3,17.5,56.1,8.4,1011.9,0
2019/06/03,27.7,19.0,60.3,8.0,1012.6,0
2019/06/04,28.9,21.0,63.5,10.4,1011.4,0
2019/06/05,29.8,22.3,64.8,10.7,1010.4,0
2019/06/06,29.5,22.2,65.7,9.3,1010.3,0
2019/06/07,29.3,23.3,69.9,10.0,1010.4,0
2019/06/08,29.1,23.9,73.9,11.4,1009.6,0
2019/06/09,27.2,24.8,86.7,8.2,1009.7,0
2019/06/10,28.0,25.0,84.0,9.5,1010.6,0
2019/06/11,29.1,24.5,77.8,8.8,1010.8,0
2019/06/12,29.8,24.1,72.6,6.5,1009.5,0
2019/06/13,29.3,25.1,78.2,9.0,1008.2,0
2019/06/14,30.2,25.1,75.5,6.9,1008.6,0
2019/06/15,30.3,25.3,75.7,7.0,1009.6,0
2019/06/16,30.4,25.5,75.7,7.5,1010.3,0
2019/06/17,29.5,25.3,78.6,7.0,1010.5,0
2019/06/18,27.9,24.4,81.7,5.2,1011.3,0
2019/06/19,29.1,24.6,77.6,8.8,1011.7,0
2019/06/20,29.3,24.3,75.0,6.3,1011.7,0
2019/06/21,30.4,24.0,70.3,6.7,1011.0,0
2019/06/22,30.4,24.6,71.9,7.2,1011.3,0
2019/06/23,29.4,23.4,70.7,8.3,1012.7,0
2019/06/24,29.0,22.1,67.1,7.7,1012.2,0
2019/06/25,28.7,21.1,64.8,8.8,1011.6,0
2019/06/26,28.1,19.8,61.3,11.1,1011.5,0
2019/06/27,26.9,20.2,67.1,10.7,1013.2,0
2019/06/28,26.1,21.0,73.7,9.5,1014.0,0
2019/06/29,28.1,22.0,70.1,6.7,1014.0,0
2019/06/30,29.0,22.8,69.7,8.0,1013.1,0
